,Name,Link,Year,Publisher,Platform
22213,pepe carvalho en: los pajaros de bangkok,https://www.uvlist.net/game-266703-Pepe+Carvalho+en+Los+Pajaros+de+Bangkok,1988,Dinamic,C64
22214,pepe's puzzles,https://www.uvlist.net/game-176923-Pepes+Puzzles,1995,Sega,Pico
22215,pepeline,https://www.uvlist.net/game-230639-PepeLine,2016,?,TizenOS
22216,pepenga pengo ,https://www.uvlist.net/game-152546-Pepenga+Pengo,1995,Sega,Mega Drive
22217,peppa pig activity pack,https://www.uvlist.net/game-167014-Peppa+Pig+Activity+Pack,?,?,Windows
22218,peppa pig: the game ,https://www.uvlist.net/game-201196-Peppa+Pig+The+Game,2009,Ubisoft,Wii
22219,peppa pig: world adventures,https://www.uvlist.net/game-273460-Peppa+Pig+World+Adventures,2023,Outright Games,Switch
22220,pepper grinder,https://www.uvlist.net/game-273537-Pepper+Grinder,2024,Devolver Digital,Switch
22221,pepper ii,https://www.uvlist.net/game-151-Pepper+II,1982,Exidy,Arcade
22222,pepper ii,https://www.uvlist.net/game-11701-Pepper+II,1983,Coleco ,ColecoVision
22223,pepper man's reise,https://www.uvlist.net/game-99953-Pepper+Mans+Reise,2002,Novitas,Windows
22224,pepper's adventures in time ,https://www.uvlist.net/game-159267-Peppers+Adventures+In+Time,1993,Sierra On-Line,MS-DOS
22225,pepper's adventures in time ,https://www.uvlist.net/game-221060-Peppers+Adventures+In+Time,1993,Sierra On-Line,Win3.1
22226,peppermint marshmallows,https://www.uvlist.net/game-228113-Peppermint+Marshmallows,2016,Beebshee,Linux
22227,pepsi invaders ,https://www.uvlist.net/game-99586-Pepsi+Invaders,1983,Atari,Atari 2600
22228,pepsi: all over the world,https://www.uvlist.net/game-102931-Pepsi+All+Over+the+World,1991,Pepsi ,Amiga
22229,pepsiman,https://www.uvlist.net/game-109015-Pepsiman,1999,KID,PS
22230,per oxyd,https://www.uvlist.net/game-213132-Per+Oxyd,1996,Lasersoft,Mac OS Classic
22231,per un pugno di tasse,https://www.uvlist.net/game-217628-Per+un+pugno+di+tasse,2015,Giuliom 95,Linux
22232,per.oxyd,https://www.uvlist.net/game-236424-Per.Oxyd,1995,Dongleware,MS-DOS
22233,peragro tempus,https://www.uvlist.net/game-178270-Peragro+Tempus,?,author,Linux
22234,percel,https://www.uvlist.net/game-98526-Percel,2000,Michel Pélay;Cultix,Windows
22235,percent concepts steps 1-5,https://www.uvlist.net/game-262474-Percent+Concepts+Steps+1+5,1984,Instructional Communications Technology,Apple II E
22236,percent steps 7-10,https://www.uvlist.net/game-262473-Percent+Steps+7+10,1984,Instructional Communications Technology,Apple II E
22237,percentage baseball,https://www.uvlist.net/game-246825-Percentage+Baseball,1987,author,MS-DOS
22238,percentage panic,https://www.uvlist.net/game-261192-Percentage+Panic,1986,Unicorn,C64
22239,percentage panic,https://www.uvlist.net/game-261193-Percentage+Panic,1988,Unicorn,Apple IIGS
22240,percentage panic,https://www.uvlist.net/game-262103-Percentage+Panic,1987,Unicorn Software,Apple II E
22241,percentages,https://www.uvlist.net/game-220640-Percentages,?,Scisoft,Memotech MTX
22242,perception,https://www.uvlist.net/game-237670-Perception,2017,Feardemic ,Windows
22243,perception,https://www.uvlist.net/game-239816-Perception,2017,Feardemic ,PS4
22244,perception,https://www.uvlist.net/game-239817-Perception,2017,Feardemic ,Xbox One
22245,perception,https://www.uvlist.net/game-255932-Perception,1979,Edu-Ware Services,Apple II E
22246,perception 3.0 ,https://www.uvlist.net/game-246554-Perception+3.0,1981,Edu-Ware Services;SoftSmith ,Apple II E
22247,perception saga,https://www.uvlist.net/game-217681-Perception+Saga,2015,Kooda,Linux
22248,perceptions of the dead,https://www.uvlist.net/game-240195-Perceptions+of+the+Dead,2017, Ithaqua Labs ,Linux
22249,perceptron,https://www.uvlist.net/game-233765-Perceptron,?,author,OS/2
22250,percepts,https://www.uvlist.net/game-104531-Percepts,1972,Magnavox,Odyssey
22251,percy jackson & the lightning thief ,https://www.uvlist.net/game-180809-Percy+Jackson+the+Lightning+Thief,2010,Activision ,Nintendo DS
22252,percy penguin,https://www.uvlist.net/game-36460-Percy+Penguin,1984,Superior Software,C64
22253,percy penguin,https://www.uvlist.net/game-277704-Percy+Penguin,1984,Superior Software,BBC
22254,percy penguin,https://www.uvlist.net/game-160649-Percy+Penguin,?,Superior Software,Electron
22255,percy the potty pigeon,https://www.uvlist.net/game-14214-Percy+the+Potty+Pigeon,1984,Gremlin Graphics,ZX Spectrum
22256,percy the potty pigeon ,https://www.uvlist.net/game-19912-Percy+the+Potty+Pigeon,1984,Gremlin Graphics,C64
22257,percy's predicament,https://www.uvlist.net/game-239818-Percys+Predicament,2014,Maestro Interactive,Wii U
22258,perdytacks,https://www.uvlist.net/game-268340-Perdytacks,2014,AlexCrafter,Windows
22259,perelith,https://www.uvlist.net/game-41300-Perelith,?,?,Internet Only
22260,perestroika,https://www.uvlist.net/game-48632-Perestroika,1985,LMC Software,Amstrad CPC
22261,perestroika ,https://www.uvlist.net/game-170545-Perestroika,1990,Locis,MS-DOS
22262,perestroika 2 le retour,https://www.uvlist.net/game-187794-Perestroika+2+Le+Retour,1991,LMC Software;BLB Soft,Amstrad CPC
22263,perestroika girls,https://www.uvlist.net/game-2331-Perestroika+Girls,1994,Promat,Arcade
22264,perestroyka,https://www.uvlist.net/game-241373-Perestroyka,1989,ParaGraph,MS-DOS
22265,pereval,https://www.uvlist.net/game-105312-Pereval,?,BIL Corp,BK11M
22266,perfect ace 2: the championships,https://www.uvlist.net/game-212030-Perfect+Ace+2+The+Championships,2005,Oxygen Interactive ,PS2
22267,perfect ace pro tournament,https://www.uvlist.net/game-212029-Perfect+Ace+Pro+Tournament,2003,Oxygen Interactive ,PS2
22268,perfect angle,https://www.uvlist.net/game-215779-Perfect+Angle,2015,author,Linux
22269,perfect assassin,https://www.uvlist.net/game-163007-Perfect+Assassin,1997,Grolier Interactive;PMR International ,MS-DOS
22270,perfect assassin,https://www.uvlist.net/game-206056-Perfect+Assassin,1997,Grolier Interactive;PMR International ,PS
22271,perfect balance: harmony,https://www.uvlist.net/game-175559-Perfect+Balance+Harmony,2009,Ttursas,iOS
22272,perfect balance: inferno,https://www.uvlist.net/game-175560-Perfect+Balance+Inferno,2009,Ttursas,iOS
22273,perfect bees blossom,https://www.uvlist.net/game-195434-Perfect+Bees+Blossom,2013,The Neotable,Linux
22274,perfect billiard,https://www.uvlist.net/game-761-Perfect+Billiard,1987,Nihon System,Arcade
22275,perfect blue ,https://www.uvlist.net/game-159080-Perfect+Blue,1995,UCom,NEC PC9801
22276,perfect bowling ,https://www.uvlist.net/game-219006-Perfect+Bowling,1989,Tonkin House ,NES
22277,perfect chemisty,https://www.uvlist.net/game-187781-Perfect+Chemisty,2012,Elekctrafied Productions,Linux
22278,perfect choro q,https://www.uvlist.net/game-180482-Perfect+Choro+Q,2000,Takara ,GBC
22279,perfect dark,https://www.uvlist.net/game-267364-Perfect+Dark,2010,Microsoft Game Studios ,X360
22280,perfect dark ,https://www.uvlist.net/game-96647-Perfect+Dark,2000,Rare,GBC
22281,perfect dark ,https://www.uvlist.net/game-96634-Perfect+Dark,2000,Rare,N64
22282,perfect dark zero,https://www.uvlist.net/game-155775-Perfect+Dark+Zero,2005,Microsoft Game Studios ,X360
22283,perfect dark zero,https://www.uvlist.net/game-176603-Perfect+Dark+Zero,2005,Microsoft ,Xbox
22284,perfect fishing: bass fishing,https://www.uvlist.net/game-109016-Perfect+Fishing+Bass+Fishing,2000,Seta,PS
22285,perfect fishing: rock fishing ,https://www.uvlist.net/game-109017-Perfect+Fishing+Rock+Fishing,2000,Seta ,PS
22286,perfect golf ,https://www.uvlist.net/game-219727-Perfect+Golf,TBA,Perfect Parallel,Linux
22287,perfect golf 2,https://www.uvlist.net/game-109019-Perfect+Golf+2,1998,Seta,PS
22288,perfect janputer,https://www.uvlist.net/game-275675-Perfect+Janputer,1984,Alpha Denshi,Arcade
22289,perfect match,https://www.uvlist.net/game-203548-Perfect+Match,1986,Microdeal;Michtron,Atari ST
22290,perfect performer: the yellow monkey,https://www.uvlist.net/game-109020-Perfect+Performer+The+Yellow+Monkey,1999,Funhouse,PS
22291,perfect pool,https://www.uvlist.net/game-153803-Perfect+Pool,2002,Konami,Arcade
22292,perfect soko-ban,https://www.uvlist.net/game-100489-Perfect+Soko+Ban,?,?,MSX2
22293,perfect sokoban ,https://www.uvlist.net/game-245083-Perfect+Sokoban,1989,Thinking Rabbit,NEC PC9801
22294,perfect soldiers ,https://www.uvlist.net/game-41529-Perfect+Soldiers,1993,Irem,Arcade
22295,perfect tides,https://www.uvlist.net/game-268341-Perfect+Tides,2022,Three Bees,Windows
22296,perfect tides: station to station,https://www.uvlist.net/game-268342-Perfect+Tides+Station+to+Station,TBA,Three Bees,Windows
22297,perfect universe,https://www.uvlist.net/game-239819-Perfect+Universe,2016,Will Sykes Games,PS4
22298,perfect weapon,https://www.uvlist.net/game-209700-Perfect+Weapon,1997,ASC Games ,Windows
22299,perfect weapon ,https://www.uvlist.net/game-11348-Perfect+Weapon,1996,ASC Games;Human;American Softworks ,PS
22300,perfect woman,https://www.uvlist.net/game-239820-Perfect+Woman,2016,Peter Lu & Lea Schönfelder,Xbox One
22301,perfect world ,https://www.uvlist.net/game-168946-Perfect+World,2005,Nival Online ,Windows
22302,perfection,https://www.uvlist.net/game-206983-Perfection,2013, ,Windows
22303,perfectstorm ,https://www.uvlist.net/game-218334-PerfectStorm,2008,author,Linux
22304,perfil de riesgo: casos federales,https://www.uvlist.net/game-248199-Perfil+de+Riesgo+Casos+Federales,2008,Sabarasa Entretainment ,Windows
22305,performan,https://www.uvlist.net/game-43952-Performan,1984,Data East ,Arcade
22306,performous ,https://www.uvlist.net/game-181931-Performous,2006,author,Linux
22307,periapt,https://www.uvlist.net/game-210694-Periapt,1986,author,Mac OS Classic
22308,perico delgado maillot amarillo,https://www.uvlist.net/game-14215-Perico+Delgado+Maillot+Amarillo,1989,Erbe Software ,ZX Spectrum
22309,perico delgado maillot amarillo,https://www.uvlist.net/game-48633-Perico+Delgado+Maillot+Amarillo,1989,Erbe Software ,Amstrad CPC
22310,perico delgado maillot amarillo,https://www.uvlist.net/game-241401-Perico+Delgado+Maillot+Amarillo,1989,Erbe Software ,MSX
22311,perico delgado maillot amarillo,https://www.uvlist.net/game-241402-Perico+Delgado+Maillot+Amarillo,1989,Erbe Software ,MS-DOS
22312,perihelion - the prophecy,https://www.uvlist.net/game-101540-Perihelion+The+Prophecy,1993,Psygnosis ,Amiga
22313,perils,https://www.uvlist.net/game-266477-Perils,1984,?,C64
22314,perils of bear george ,https://www.uvlist.net/game-14216-Perils+of+Bear+George,1984,Cheetahsoft ,ZX Spectrum
22315,perils of bear george ,https://www.uvlist.net/game-159946-Perils+of+Bear+George,1983,Cheetahsoft ,C64
22316,perils of penfold,https://www.uvlist.net/game-38906-Perils+Of+Penfold,?,?,Atari ST
22317,perimeter ,https://www.uvlist.net/game-154097-Perimeter,2004,Codemasters;1C Company ,Windows
22318,perimeter 2: new earth ,https://www.uvlist.net/game-168085-Perimeter+2+New+Earth,2009,Strategy First ,Windows
22319,"perimeter, area, and volume",https://www.uvlist.net/game-262369-Perimeter+Area+and+Volume,1986,Gamco Industries,Apple II E
22320,perimeter: emperor's testament ,https://www.uvlist.net/game-167691-Perimeter+Emperors+Testament,2005,1C Company ,Windows
22321,periodzero,https://www.uvlist.net/game-260544-periodzero,2016,Taito,Android
22322,periscope,https://www.uvlist.net/game-239821-Periscope,1983,Microcomputing,C64
22323,periscope up,https://www.uvlist.net/game-14217-Periscope+Up,1989,Atlantis Software,ZX Spectrum
22324,periscope up,https://www.uvlist.net/game-48634-Periscope+Up,1989,Atlantis Software,Amstrad CPC
22325,periscope up,https://www.uvlist.net/game-180789-Periscope+Up,1988,Atlantis Software,Atari 400/800
22326,perkele!: suomi 100 vuotta ,https://www.uvlist.net/game-239809-Perkele+Suomi+100+Vuotta,2017,AasiPelit,Windows
22327,perky little things,https://www.uvlist.net/game-270831-Perky+Little+Things,2020,Ktulhu Solutions,Windows
22328,perman: enban o torikaese!! ,https://www.uvlist.net/game-179539-Perman+Enban+o+Torikaese,1990,Irem ,NES
22329,permute,https://www.uvlist.net/game-229721-Permute,2017,Cleverweek,Linux
22330,permute,https://www.uvlist.net/game-229722-Permute,2017,Cleverweek,Mac OS X
22331,peron,https://www.uvlist.net/game-103491-Peron,1998,Greenwood Entertainment,Windows
22332,peropero candy,https://www.uvlist.net/game-102716-PeroPero+Candy,1996,Mink,Windows
22333,peropero candy 2 ,https://www.uvlist.net/game-168652-Peropero+candy+2,2000,Mink,Windows
22334,peropero sasete ~mimikko maid hatsujouki~ ,https://www.uvlist.net/game-273491-Peropero+Sasete+Mimikko+Maid+Hatsujouki,2008,Tomato,Windows
22335,perpetual blast,https://www.uvlist.net/game-239822-Perpetual+Blast,2015,Yiannos Efthymiou,Wii U
22336,perpetuum ,https://www.uvlist.net/game-203776-Perpetuum,2014,Avatar Creations,Windows
22337,perpixeled,https://www.uvlist.net/game-230003-Perpixeled,2017,   Spiral Atlas,Linux
22338,perplex 2,https://www.uvlist.net/game-36523-Perplex+2,1993,CP Verlag ,C64
22339,perplex city - season 1: the receda cube ,https://www.uvlist.net/game-162882-Perplex+City+Season+1+The+Receda+Cube,2005,Mind Candy,Linux
22340,perplex city - season 2: perplex city stories ,https://www.uvlist.net/game-179777-Perplex+City+Season+2+Perplex+City+Stories,2007,Mind Candy,Linux
22341,perplexia,https://www.uvlist.net/game-40202-Perplexia,?,?,Atari ST
22342,perplexian challenger,https://www.uvlist.net/game-213561-Perplexian+Challenger,1983,Progressive Peripherals & Software,C64
22343,perplexity,https://www.uvlist.net/game-160650-Perplexity,?,Superior Software;Acornsoft,Electron
22344,perplexity,https://www.uvlist.net/game-180057-Perplexity,1990,Superior Software,BBC
22345,perplexx,https://www.uvlist.net/game-205902-Perplexx,1986,Hayden Books,Mac OS Classic
22346,perry mason: el caso del asesinato del mandarin ,https://www.uvlist.net/game-100490-Perry+Mason+El+Caso+del+Asesinato+del+Mandarin,1986,Idealogic,MSX2
22347,perry mason: the case of the mandarin murder,https://www.uvlist.net/game-40162-Perry+Mason+The+Case+of+the+Mandarin+Murder,1986,Telarium;Audiogenic ,Atari ST
22348,perry mason: the case of the mandarin murder,https://www.uvlist.net/game-180876-Perry+Mason+The+Case+of+the+Mandarin+Murder,1985,Telarium,Apple II E
22349,perry mason: the case of the mandarin murder,https://www.uvlist.net/game-215983-Perry+Mason+The+Case+of+the+Mandarin+Murder,1985,Telarium,C64
22350,perry mason: the case of the mandarin murder,https://www.uvlist.net/game-215984-Perry+Mason+The+Case+of+the+Mandarin+Murder,1985,Telarium,MS-DOS
22351,perry rhodan: operation eastside,https://www.uvlist.net/game-213811-Perry+Rhodan+Operation+Eastside,1998,Fantasy Productions ,Windows
22352,perry rhodan: thoregon – brücke in die unendlichkeit ,https://www.uvlist.net/game-213813-Perry+Rhodan+Thoregon+-+Brucke+in+die+Unendlichkeit,1998,Mainscreen Verlag,Windows
22353,perry rhodan: thoregon – die verbotene stadt ,https://www.uvlist.net/game-213826-Perry+Rhodan+Thoregon+-+Die+verbotene+Stadt,1999,Mainscreen Verlag,Windows
22354,persecutors,https://www.uvlist.net/game-192004-Persecutors,1987,Softgang,Amiga
22355,persée et andromède,https://www.uvlist.net/game-211006-Persee+et+Andromede,1988,Coktel Vision ,Atari ST
22356,perseids,https://www.uvlist.net/game-230480-Perseids,2017,Aergia,Linux
22357,perseus,https://www.uvlist.net/game-80483-Perseus,1984,Champion Soft,NEC PC8801
22358,perseus & andromeda,https://www.uvlist.net/game-265082-Perseus+Andromeda,1984,Acorn Software Products,TRS-80
22359,perseus & andromeda,https://www.uvlist.net/game-265083-Perseus+Andromeda,1984,Acorn Software Products,MS-DOS
22360,perseus & andromeda ,https://www.uvlist.net/game-14218-Perseus+Andromeda,1983,Channel 8 Software,ZX Spectrum
22361,perseus & andromeda ,https://www.uvlist.net/game-34662-Perseus+Andromeda,1983,Channel 8 Software,C64
22362,perseus & andromeda ,https://www.uvlist.net/game-45640-Perseus+Andromeda,1984,Paxman Promotions,C16/Plus4
22363,perseus & andromeda ,https://www.uvlist.net/game-208799-Perseus+Andromeda,1983,Channel 8 Software,Oric
22364,perseus & andromeda ,https://www.uvlist.net/game-259207-Perseus+Andromeda,1983,Channel 8 Software,Atari 400/800
22365,perseus & andromeda ,https://www.uvlist.net/game-259208-Perseus+Andromeda,1983,Channel 8 Software,BBC
22366,perseus & andromeda ,https://www.uvlist.net/game-259218-Perseus+Andromeda,1998,author,C16/Plus4
22367,perseus & andromeda ,https://www.uvlist.net/game-259219-Perseus+Andromeda,1984,Channel 8 Software,Dragon32
22368,perseus & andromeda ,https://www.uvlist.net/game-259220-Perseus+Andromeda,1986,Channel 8 Software,Electron
22369,perseus and andromeda,https://www.uvlist.net/game-239326-Perseus+and+Andromeda,2016,author,custom
22370,persian city adventure,https://www.uvlist.net/game-239823-Persian+City+Adventure,?,The Language Foundation,Android
22371,persian nights 2: the moonlight veil,https://www.uvlist.net/game-274722-Persian+Nights+2+The+Moonlight+Veil,2020,Artifex Mundi,Switch
22372,persian nights: sands of wonders,https://www.uvlist.net/game-237100-Persian+Nights+Sands+of+Wonders,2017,Artifex Mundi	 ,Linux
22373,persian nights: sands of wonders,https://www.uvlist.net/game-274723-Persian+Nights+Sands+of+Wonders,2018,Artifex Mundi ,Xbox One
22374,persian wars,https://www.uvlist.net/game-49048-Persian+Wars,2001,Cryo Interactive,Windows
22375,persiom: the place of promise,https://www.uvlist.net/game-103684-Persiom+The+Place+of+Promise,2000,Alice Soft,Windows
22376,persist,https://www.uvlist.net/game-225031-Persist,2013,Adventure Islands,Linux
22377,perso,https://www.uvlist.net/game-233174-Perso,2017,Crepe Studios,Linux
22378,persona ,https://www.uvlist.net/game-195281-Persona,1996,Sorciere,NEC PC9801
22379,persona 2: eternal punishment ,https://www.uvlist.net/game-48565-Persona+2+Eternal+Punishment,2000,Atlus,PS
22380,persona 2: eternal punishment ,https://www.uvlist.net/game-198988-Persona+2+Eternal+Punishment,2012,Atlus,PSP
22381,persona 2: innocent sin ,https://www.uvlist.net/game-109021-Persona+2+Innocent+Sin,1999,Atlus,PS
22382,persona 2: innocent sin ,https://www.uvlist.net/game-198987-Persona+2+Innocent+Sin,2011,Atlus;Ghostlight ,PSP
22383,persona 3 ,https://www.uvlist.net/game-158180-Persona+3,2006,Atlus;Koei;THQ ,PS2
22384,persona 3 ém ,https://www.uvlist.net/game-195703-Persona+3+em,2007,Atlus ,Mobile
22385,persona 3 social ,https://www.uvlist.net/game-195702-Persona+3+Social,2010,Atlus,Mobile
